Commodity,PALLFNF,PEXGALL,PNFUEL,PFANDB,PFOOD,PBEVE,PINDU,PAGRI,PRAWM,PALLMETA,PMETA,PPMETA,PEXGMETA,PFERT,PNRG,POILAPSP,PNGAS,PCOAL,PALUM,PBANSOP,PBARL,PBEEF,PCOALAU,PCOALSA_USD,PCOCO,PCOFFOTM,PCOFFROB,PROIL,PCOPP,PCOTTIND,PFSHMEAL,PGNUTS,PHIDE,PIORECR,PLAMB,PLEAD,PLOGORE,PLOGSK,PMAIZMT,PNGASEU,PNGASJP,PNGASUS,PNICK,POILAPSP,POILBRE,POILDUB,POILWTI,POLVOIL,PORANG,PPOIL,PPORK,PPOULT,PRICENPQ,PRUBB,PSALM,PSAWMAL,PSAWORE,PSHRI,PSMEA,PSOIL,PSOYB,PSUGAISA,PSUGAUSA,PSUNO,PTEA,PTIN,PURAN,PWHEAMT,POATS,PSORG,PWOOLC,PWOOLF,PZINC,PLMMODY,PCOBA,PGOLD,PSILVER,PPALLA,PPLAT,PPROPANE,PUREA,PPOTASH,PDAP,PTOMATO,PMILK,PCHANA,PAPPLE
2006M1,108.197,115.454,76.788,76.246,76.903,68.488,97.742,78.381,92.820,72.838,99.699,46.869,96.118,95.097,153.628,139.476,207.696,66.475,2383.302,624.686,103.602,113.625,45.643,43.690,1576.230,124.359,66.445,784.240,4743.857,59.005,910.330,710.455,83.000,33.450,149.234,1258.143,202.537,221.003,102.790,7.660,7.340,8.685,14660.810,62.256,63.361,58.196,65.210,5751.188,1.231,377.919,55.841,69.864,284.455,85.068,4.030,713.287,308.746,10.472,201.960,482.966,214.009,16.187,23.380,1090.909,225.00,7067.36,36.75,144.57,1.91,4.59,496.60,639.17,2091.75,,25742.30,549.86,9.15,272.75,1026.05,0.99,260.45,170.00,263.91,2.74,14.72,44.77,2.36
2006M2,106.403,113.411,78.321,77.681,78.459,68.488,100.816,80.078,96.293,74.584,102.614,47.486,98.944,91.091,147.024,134.826,194.650,74.357,2453.375,871.547,101.134,114.750,50.920,48.995,1545.401,118.517,65.459,791.920,4974.975,60.750,909.041,720.000,84.263,33.450,146.347,1267.438,193.070,222.539,106.937,7.660,7.890,7.525,14974.500,59.676,59.924,57.577,61.529,5820.512,1.302,390.633,58.432,69.158,296.400,93.366,4.004,713.287,324.526,10.472,198.433,497.641,214.366,18.053,24.135,715.300,278.90,7788.86,37.69,158.89,1.91,4.81,520.76,709.73,2219.73,,23816.45,555.00,9.53,289.08,1041.50,0.92,242.70,170.00,261.45,2.74,13.58,43.51,2.30
2006M3,107.091,114.158,78.897,78.244,79.298,65.790,101.678,80.511,95.842,75.529,103.998,48.004,100.516,89.860,147.874,137.274,186.109,80.268,2432.478,880.675,100.376,111.900,53.213,54.502,1545.051,112.203,62.919,784.540,5123.674,58.615,906.584,720.000,85.533,33.450,140.509,1193.891,200.688,225.158,104.952,7.660,7.910,6.880,14925.478,60.930,62.254,57.645,62.890,5744.853,1.399,383.358,58.505,68.290,297.739,93.938,4.619,713.287,317.784,10.472,192.435,515.900,212.714,17.082,23.060,693.870,259.74,7949.02,39.77,155.79,1.77,4.70,528.71,698.75,2427.65,,25487.89,557.09,10.38,310.17,1041.09,0.93,236.13,173.33,258.26,2.99,12.35,43.68,2.38
2006M4,115.929,123.510,84.333,81.181,82.473,65.910,112.837,83.134,96.346,85.594,119.391,52.919,115.251,91.001,161.632,151.890,193.194,83.211,2623.858,669.890,102.125,112.575,56.470,55.300,1552.341,114.709,64.458,830.280,6404.444,57.176,918.237,720.000,86.689,33.450,141.222,1170.556,211.283,229.390,107.910,8.140,7.810,7.168,18028.889,67.997,70.433,64.026,69.532,5583.083,1.448,386.413,55.964,67.521,298.500,97.272,5.431,720.280,309.133,10.472,190.555,518.434,208.902,17.463,23.586,673.250,230.45,8859.65,41.10,161.21,1.75,4.96,515.46,697.70,3068.34,,28037.83,610.65,12.61,351.90,1098.75,1.02,237.25,180.00,259.50,3.68,12.03,47.86,2.54
2006M5,120.097,127.563,91.868,86.725,88.555,65.091,126.778,88.605,101.320,97.011,136.897,58.448,131.706,89.575,160.930,149.626,184.083,78.896,2852.071,946.133,107.476,112.500,56.722,49.510,1594.296,107.964,63.966,880.610,8059.190,55.412,970.833,754.783,88.046,33.450,148.515,1167.500,196.777,244.172,110.625,8.140,8.560,6.236,21131.333,68.709,70.267,64.907,70.952,5853.979,1.551,394.520,66.225,67.902,301.261,110.979,6.173,759.895,327.645,10.472,193.245,557.358,217.356,16.900,23.435,673.000,238.26,8793.17,42.28,176.60,1.91,5.17,522.00,732.25,3544.64,,28344.52,675.39,13.45,368.26,1260.83,1.04,227.17,180.00,270.48,4.11,11.92,53.34,2.77
2006M6,117.404,125.283,87.458,84.404,86.102,64.338,120.493,87.060,105.026,88.428,126.641,51.483,121.316,83.078,160.720,149.832,184.010,79.505,2490.955,713.837,106.882,111.700,54.911,51.959,1605.780,101.207,64.137,888.570,7222.773,56.418,958.622,802.727,88.755,33.450,150.164,963.614,189.176,238.464,109.612,8.140,8.640,6.204,20585.909,68.290,68.858,65.081,70.932,5474.812,1.582,386.182,74.380,68.973,305.591,122.556,6.680,749.267,349.850,10.472,196.262,550.123,216.504,15.689,23.322,673.000,250.14,7858.77,44.17,176.92,1.97,5.06,515.63,714.49,3197.59,,26557.02,596.15,10.80,316.07,1188.55,1.10,201.36,172.00,271.32,3.20,12.54,51.43,2.90
2006M7,121.862,129.905,89.769,83.823,85.226,67.241,127.983,86.374,103.634,95.346,137.661,54.437,131.396,84.685,168.282,158.949,185.011,80.895,2511.833,585.043,112.098,115.125,56.954,51.871,1673.207,102.772,68.659,852.100,7726.738,56.725,959.071,845.238,88.322,33.450,155.948,1053.262,200.137,236.117,114.306,8.400,8.510,6.173,26185.714,72.435,73.898,69.049,74.359,5513.206,1.633,404.024,70.100,69.901,312.429,112.631,6.141,749.620,357.941,10.472,187.272,586.782,217.252,15.857,22.304,673.000,263.81,8356.44,46.50,181.35,2.06,5.44,522.87,704.85,3320.74,,26079.91,633.71,11.23,317.82,1228.83,1.17,210.14,173.75,263.95,3.10,12.64,50.09,2.96
2006M8,122.527,130.655,90.095,82.355,83.373,70.321,131.409,84.974,102.694,98.040,142.823,54.744,136.339,87.988,169.439,156.597,197.215,81.353,2461.552,546.181,114.531,117.625,55.634,53.675,1612.943,112.128,75.727,900.990,7690.250,59.854,1251.382,893.913,88.121,33.450,169.677,1179.318,187.792,240.034,115.277,8.400,8.370,7.133,30468.864,71.812,73.612,68.782,73.042,5575.764,1.775,434.481,71.930,70.431,313.391,98.636,5.827,769.304,368.826,10.472,175.910,562.533,203.844,12.980,21.387,673.000,247.22,8436.68,47.44,165.13,1.79,5.13,534.29,717.56,3339.97,,31604.26,632.59,12.18,330.04,1233.52,1.14,224.96,175.00,263.22,2.73,12.71,55.25,3.16
2006M9,112.807,120.148,89.151,82.093,83.158,69.507,130.348,84.248,98.826,96.637,142.877,51.932,136.030,88.580,147.025,136.168,169.377,74.830,2484.381,544.922,115.445,117.500,51.888,48.714,1566.336,109.358,77.875,850.700,7622.643,58.820,1296.630,931.429,89.158,33.450,164.909,1346.529,212.652,246.473,120.270,8.400,8.830,4.897,29702.619,62.207,62.773,59.773,64.075,5474.179,1.748,416.938,67.907,70.698,312.905,82.441,4.721,766.662,355.232,10.472,177.593,534.279,199.307,12.314,21.162,673.000,229.81,8975.02,52.44,164.94,1.96,5.36,521.83,704.91,3394.06,,35804.25,598.19,11.68,322.98,1183.60,1.01,227.76,175.00,263.00,3.33,12.63,66.34,3.09
2006M10,110.889,118.126,89.857,81.935,83.051,68.743,134.802,84.118,98.885,99.002,149.078,50.588,141.112,84.642,141.312,127.438,179.964,72.578,2657.148,552.172,136.597,117.875,47.691,49.670,1530.171,110.913,76.257,838.110,7497.409,57.027,1263.015,940.000,89.524,33.450,155.779,1525.659,198.941,245.319,142.262,8.650,7.940,5.844,32551.136,57.886,58.382,56.425,58.850,5239.934,1.846,422.321,64.320,69.633,309.636,82.576,4.297,762.070,372.603,9.507,194.117,559.713,217.886,11.509,20.319,673.000,224.27,9809.50,56.06,182.43,2.28,6.59,524.66,690.74,3829.60,,34671.08,585.78,11.56,312.89,1082.45,0.94,210.64,175.00,259.55,3.28,12.82,69.82,2.76
2006M11,113.510,120.662,91.456,84.015,84.992,72.467,133.352,85.615,96.442,100.443,148.023,54.443,140.994,89.958,145.410,126.575,198.941,71.870,2702.136,602.712,148.148,121.250,48.214,48.278,1582.542,123.571,79.666,894.680,7029.295,57.400,1262.587,947.727,90.350,33.450,158.173,1626.023,189.860,256.021,164.106,8.650,7.500,7.410,31891.591,58.122,58.484,56.815,59.068,5060.345,1.978,476.743,62.120,69.011,300.591,73.678,4.309,776.986,349.971,9.590,214.226,623.614,244.000,11.732,19.757,673.000,213.23,10038.41,61.44,182.30,2.58,7.53,640.02,790.34,4378.61,,35271.36,627.83,12.93,324.25,1183.00,0.95,236.27,175.00,256.27,3.06,13.76,65.90,2.78
2006M12,115.608,122.980,92.747,84.336,85.123,75.031,136.835,86.364,100.081,102.151,151.444,54.495,143.957,96.079,148.677,131.147,188.899,78.340,2823.671,656.406,150.968,121.200,54.510,50.825,1702.156,129.950,77.750,919.080,6680.974,59.426,1285.017,960.000,91.438,33.450,162.782,1709.158,193.006,268.461,160.721,8.650,7.290,6.730,34400.526,60.979,62.270,58.673,61.992,4760.483,2.012,528.388,60.587,69.417,309.286,78.167,4.506,798.177,367.030,9.507,205.691,628.614,243.308,11.697,19.589,673.000,239.57,11125.95,66.57,179.53,2.63,7.69,644.21,790.69,4381.45,,52650.76,629.79,13.36,325.95,1121.19,0.97,264.56,175.00,256.38,2.94,13.62,62.15,2.81
2007M1,111.168,118.024,93.919,86.409,87.354,75.243,135.847,88.619,103.568,100.824,148.678,54.558,141.467,107.470,136.117,116.854,186.640,78.935,2799.059,640.163,152.133,119.250,55.763,50.441,1701.928,124.465,80.551,915.020,5689.341,59.052,1258.728,996.957,96.671,36.630,159.319,1664.341,192.922,262.274,165.160,8.390,7.660,6.586,36821.591,53.849,54.554,52.216,54.778,4490.578,2.003,550.785,59.543,71.264,313.478,94.239,4.460,796.353,355.069,9.811,221.790,635.602,255.867,10.904,19.915,673.000,249.70,11331.45,72.00,172.57,2.63,7.94,715.51,893.66,3784.86,,47696.25,631.17,12.84,336.48,1146.65,0.89,315.48,175.00,262.04,3.61,14.06,57.44,2.74
2007M2,116.976,124.185,96.843,88.087,89.212,74.795,140.498,90.398,106.027,105.047,154.200,57.527,146.931,115.626,146.097,124.718,203.426,79.932,2839.050,658.840,151.032,118.375,56.006,51.502,1811.152,122.345,80.968,864.930,5718.150,57.892,1252.390,1000.000,99.128,36.630,155.381,1775.075,182.001,262.561,177.385,8.390,7.170,8.005,41078.250,57.565,57.759,55.681,59.257,4567.091,1.956,553.753,65.677,73.858,316.050,103.362,4.624,795.357,369.657,9.921,244.104,664.879,278.039,10.572,20.726,673.000,212.50,12890.20,76.25,175.27,2.50,8.19,706.96,875.62,3321.38,,48680.27,664.75,13.91,341.81,1204.55,0.98,336.95,175.00,313.40,3.65,14.64,55.14,2.80
2007M3,119.731,127.342,99.125,87.907,89.105,73.748,148.546,89.956,103.823,110.576,166.323,56.679,157.567,128.476,149.537,130.382,192.311,82.155,2757.080,646.660,157.058,118.400,56.925,53.521,1924.203,116.615,78.875,854.860,6465.295,58.411,1268.875,1000.000,99.179,36.630,154.242,1908.977,166.064,269.660,169.583,8.390,7.360,7.110,46125.227,60.600,62.144,59.054,60.602,4749.465,2.000,566.388,61.535,76.307,326.182,101.723,4.700,791.455,343.568,9.899,239.532,679.524,276.960,10.367,20.827,673.000,203.27,13787.25,89.44,173.31,2.76,7.66,724.75,914.02,3256.18,,55929.12,654.90,13.18,350.06,1218.77,1.04,365.91,176.88,406.36,3.66,15.20,52.44,2.84
2007M4,126.587,134.751,104.765,91.511,92.959,74.408,161.180,93.355,105.828,119.980,183.181,58.877,172.991,129.747,158.152,138.959,196.176,81.839,2817.053,647.198,157.117,117.625,58.052,52.078,1975.433,114.590,81.644,835.790,7753.342,57.178,1289.381,1000.000,99.249,36.630,157.180,1984.158,176.522,266.043,152.631,7.830,7.720,7.599,49956.579,65.109,67.505,63.870,63.953,4875.669,1.725,645.390,65.420,78.083,322.286,105.245,4.777,808.810,353.725,10.031,221.746,714.109,270.392,9.594,20.906,673.000,192.05,13952.84,110.43,178.56,2.68,6.78,742.55,940.37,3566.86,,57833.44,679.37,13.74,366.86,1275.81,1.11,362.14,177.50,435.71,4.79,15.98,54.91,2.98
2007M5,126.980,135.302,104.819,90.892,92.171,75.778,164.094,92.969,107.016,121.251,186.782,57.895,176.099,123.273,159.034,139.333,198.932,80.783,2804.605,691.809,161.689,116.625,58.457,50.346,2004.627,112.520,86.276,858.900,7677.952,55.574,1266.924,1013.043,98.464,36.630,157.322,2106.000,190.516,261.945,160.139,7.830,8.210,7.641,51783.333,65.176,67.477,64.545,63.507,4733.695,1.650,740.615,73.510,79.652,320.609,107.442,4.430,806.213,362.249,10.031,227.672,756.064,283.206,9.086,21.011,673.000,190.04,14162.14,119.11,178.01,2.65,6.80,788.25,989.08,3847.52,,54685.37,666.86,13.15,367.46,1300.65,1.15,331.52,180.00,433.35,3.94,18.61,53.80,3.05
2007M6,127.364,135.833,102.116,91.184,92.106,80.287,154.062,92.796,103.698,114.574,174.080,57.044,164.760,122.183,163.885,146.301,196.213,88.800,2681.310,778.742,184.449,119.000,63.151,56.360,2012.519,118.671,94.763,903.500,7514.238,60.439,1254.155,1095.238,94.619,36.630,159.245,2436.643,160.098,257.911,164.537,7.830,8.480,7.347,41551.667,68.188,71.317,65.756,67.492,4533.837,1.384,748.506,74.065,80.758,326.286,100.303,4.225,807.062,339.558,10.031,249.159,782.924,302.829,9.260,21.324,673.000,202.05,14078.83,136.22,206.52,2.82,7.01,787.58,987.73,3628.65,,52152.01,655.49,13.14,368.67,1286.24,1.14,316.90,196.88,433.48,3.16,20.12,54.72,3.21
2007M7,129.836,138.495,101.763,92.752,93.736,81.118,149.035,93.946,102.024,111.787,167.721,57.710,159.084,123.668,170.442,155.938,179.705,97.307,2738.091,735.183,177.908,117.500,72.794,58.456,2151.666,116.801,93.467,939.400,7980.932,67.805,1212.950,1159.091,86.582,36.630,165.723,3072.432,167.747,263.050,147.216,7.790,8.220,6.223,33400.227,73.561,77.205,69.459,74.018,4426.954,1.331,764.470,70.812,81.161,332.545,94.167,4.354,826.409,309.027,10.031,252.566,819.153,313.476,9.896,21.118,673.000,211.91,14732.73,131.50,222.00,2.66,6.28,761.64,936.34,3546.30,,49984.32,665.30,12.91,366.20,1303.02,1.19,318.18,203.13,440.00,3.35,21.21,58.09,3.37
2007M8,125.613,133.793,98.105,92.179,93.351,78.332,136.612,92.884,97.650,103.891,152.099,57.283,144.796,123.579,165.401,148.699,181.525,99.845,2512.602,696.012,158.883,118.400,74.834,59.850,1902.092,123.627,88.400,1006.750,7500.205,66.618,1148.050,1200.000,86.804,36.630,164.307,3115.193,161.627,270.934,151.031,7.790,8.610,6.228,27649.636,70.127,70.797,67.206,72.378,4318.667,1.296,729.564,70.357,81.272,331.478,95.863,4.733,816.735,248.861,10.031,251.830,797.085,309.007,9.613,21.802,673.000,210.39,15046.98,109.60,240.69,2.49,6.82,732.83,914.11,3244.17,,46381.59,665.41,12.36,342.10,1263.61,1.19,314.13,212.50,434.78,3.08,19.99,56.87,3.44
2007M9,131.892,140.355,101.075,95.872,97.029,82.206,137.463,96.893,103.798,105.116,150.844,60.906,143.951,128.561,176.469,161.057,179.125,100.510,2394.963,666.436,184.656,118.250,73.554,61.885,1965.139,128.035,93.606,1078.890,7671.350,68.208,1109.223,1200.000,86.701,36.630,163.762,3228.025,177.890,274.960,160.125,7.790,8.550,6.069,29548.400,76.665,77.129,73.254,79.613,4384.624,1.251,745.180,63.152,81.563,330.000,98.112,4.580,819.621,316.406,10.031,288.777,851.681,347.562,9.851,21.005,673.000,231.25,14989.05,85.00,297.95,2.70,7.41,765.24,943.08,2887.60,,52218.59,712.65,12.83,334.59,1307.65,1.30,337.75,212.50,433.00,3.27,20.22,57.17,3.41
2007M10,139.519,148.465,104.406,98.738,99.978,84.079,141.014,99.405,103.915,109.444,155.760,64.666,149.062,134.826,190.310,170.510,196.671,112.179,2444.533,659.981,197.107,115.875,79.509,71.444,1916.670,134.570,97.450,1093.150,8020.587,68.933,1054.000,1282.609,85.207,36.630,167.722,3722.609,161.329,271.682,164.114,8.560,9.160,6.736,31156.000,81.959,82.832,77.140,85.904,4458.762,1.425,824.069,56.695,79.754,335.304,105.766,4.475,812.951,295.233,10.031,300.428,879.883,358.403,9.995,20.279,673.000,224.30,16068.35,77.50,303.63,2.78,7.41,807.45,1080.64,2979.99,,54467.58,754.60,13.67,365.63,1410.70,1.43,358.57,220.00,445.43,4.04,18.76,60.51,3.10
2007M11,147.881,157.304,105.282,99.935,101.495,81.495,137.150,100.836,106.934,108.293,149.161,68.783,143.635,149.825,209.498,186.788,203.231,134.117,2507.152,653.566,187.609,117.660,93.117,87.200,1967.416,130.332,92.197,1325.490,6957.432,69.707,1031.140,1513.636,86.288,36.630,170.395,3319.909,170.571,279.406,171.114,8.560,9.520,7.106,30505.636,91.388,92.528,86.731,94.905,4650.506,1.362,877.613,49.949,77.795,356.500,112.615,4.504,806.268,306.633,10.560,315.245,987.964,389.015,9.896,20.038,673.000,209.64,16660.77,92.00,286.50,2.82,7.69,828.19,1102.71,2554.60,,59468.67,806.25,14.70,362.70,1448.73,1.56,403.77,232.50,499.55,3.95,19.16,59.58,3.10
2007M12,147.885,157.336,106.277,104.958,106.755,83.716,129.788,105.122,106.230,103.259,139.152,68.557,134.727,163.191,208.069,184.763,206.938,144.071,2382.833,648.514,198.934,119.500,98.910,94.700,2119.846,136.472,91.367,1465.580,6630.736,69.587,1079.676,1669.048,86.938,36.630,165.915,2616.083,155.016,275.342,180.283,8.560,10.270,7.131,26053.556,89.746,91.529,85.950,91.759,4542.468,1.446,883.448,53.277,76.849,378.000,112.391,4.673,788.329,310.944,10.748,351.224,1027.000,423.081,10.446,20.208,673.000,206.05,16244.72,91.80,339.23,2.88,8.48,817.45,1097.26,2378.60,,72600.81,803.20,14.30,351.81,1492.90,1.53,438.33,240.00,572.33,3.92,20.39,55.84,3.14
2008M1,154.725,164.167,113.248,108.095,109.709,89.021,143.696,108.400,110.466,115.585,156.905,75.638,151.425,173.092,214.721,185.818,232.449,147.735,2456.125,679.798,205.608,121.325,98.486,99.810,2213.539,139.054,100.745,1491.610,7078.909,73.248,1114.493,1700.000,84.200,60.800,161.181,2621.784,157.375,287.077,206.559,10.270,10.500,7.983,27774.773,90.755,92.007,87.256,93.003,4559.200,1.369,987.020,49.761,77.283,393.478,119.006,4.810,812.616,322.864,10.913,376.329,1143.053,461.715,11.660,20.264,673.000,229.70,16310.93,87.56,336.12,3.24,8.48,840.86,1157.37,2364.41,,83037.81,889.60,15.96,373.80,1583.30,1.51,428.16,273.00,690.26,3.98,19.53,55.87,3.17
2008M2,161.639,171.567,119.463,113.944,114.929,102.311,150.668,113.863,113.315,122.276,165.514,80.472,161.407,187.259,222.645,190.646,241.094,189.108,2784.893,790.581,216.538,127.700,141.888,113.220,2523.051,158.210,117.225,1479.240,7941.143,75.055,1140.385,1700.000,82.500,60.800,173.376,3089.607,171.477,288.397,220.048,10.270,10.750,8.546,28064.952,93.211,94.819,89.424,95.390,4592.297,1.279,1109.498,57.856,79.222,481.143,126.552,4.737,855.838,311.942,11.045,396.711,1307.748,508.216,13.608,20.212,673.000,264.67,17269.81,76.00,393.87,3.67,9.91,843.77,1154.25,2458.48,,91011.23,922.30,17.57,468.88,1999.67,1.41,398.57,385.00,790.95,3.55,17.20,63.86,3.25
2008M3,171.699,182.347,125.254,119.211,120.607,102.706,157.513,118.667,114.991,128.713,174.414,84.528,170.060,203.224,238.879,202.052,252.132,186.013,3012.053,1027.361,228.663,106.700,137.763,113.024,2649.839,148.065,122.438,1640.500,8434.316,80.179,1169.747,1700.000,84.533,60.800,178.740,3012.934,158.726,304.853,233.926,10.270,10.630,9.411,31093.053,101.706,103.123,96.649,105.345,4774.313,1.188,1146.859,53.240,81.222,672.645,126.643,5.224,912.455,298.256,11.133,379.697,1321.273,495.691,12.877,20.637,1303.095,246.29,19799.08,73.71,403.81,3.78,10.20,835.30,1136.00,2511.18,,95022.92,968.43,19.51,483.14,2025.19,1.47,370.00,445.00,1007.43,4.10,18.02,67.75,3.44
2008M4,178.124,190.031,124.468,119.036,120.865,97.424,155.289,118.439,114.397,124.705,171.542,79.423,166.617,230.762,255.736,215.497,278.706,177.866,2968.034,969.990,237.241,103.750,131.737,108.066,2628.329,137.735,111.864,1564.060,8714.182,75.407,1184.367,1665.909,85.777,60.800,183.695,2834.875,164.624,291.757,246.642,11.900,11.480,10.180,28776.818,108.759,110.189,103.469,112.619,4643.602,1.157,1083.490,61.151,82.030,1015.211,128.594,5.123,940.975,291.603,11.133,375.317,1292.078,482.791,12.523,20.537,2177.364,260.91,21646.02,69.44,326.85,3.81,10.77,823.97,1129.84,2278.51,,92483.82,909.70,17.50,445.86,1988.41,1.59,415.23,477.63,1208.77,4.25,16.90,62.63,3.46
2008M5,190.167,203.628,125.341,121.069,123.036,97.827,149.585,120.491,116.580,119.632,162.704,77.990,158.805,281.232,283.937,245.104,296.926,192.465,2908.278,927.926,238.315,124.200,143.076,116.453,2689.620,139.737,109.795,1580.450,8356.125,74.123,1191.920,1650.000,86.071,60.800,186.589,2216.088,165.083,282.972,243.532,11.900,12.300,11.268,25656.500,122.700,123.495,118.949,125.655,4523.491,1.121,1086.833,78.112,83.508,1009.318,138.278,5.313,933.584,305.651,11.133,369.374,1330.467,489.089,10.935,20.833,2214.545,265.14,23853.60,61.67,288.42,3.96,10.81,781.49,1062.44,2178.33,,88923.57,888.66,17.05,434.93,2052.45,1.70,615.68,518.30,1240.73,4.52,18.13,57.09,3.65
2008M6,199.758,214.296,126.187,123.785,125.529,103.172,146.086,123.080,118.312,116.911,157.126,78.031,153.830,293.074,306.178,263.486,320.373,227.106,2967.869,839.779,240.980,129.500,166.990,139.101,3021.757,144.079,112.038,1639.550,8292.000,77.043,1208.778,1650.000,85.952,60.800,185.145,1860.512,172.811,272.288,287.132,11.900,13.310,12.682,22562.571,131.521,133.049,127.588,133.927,4260.212,1.120,1096.387,73.895,85.696,834.600,146.170,5.152,932.886,294.011,11.000,436.914,1414.421,552.472,12.065,21.897,2300.190,284.52,22133.43,59.00,314.16,4.13,11.89,778.46,1041.10,1906.17,,84657.57,889.49,16.97,449.57,2039.24,1.81,670.95,537.50,1205.00,4.13,20.17,56.26,3.91
2008M7,202.959,217.404,127.290,123.228,124.865,103.882,145.833,122.886,120.571,117.966,155.874,81.316,152.480,318.247,312.413,264.613,321.278,268.893,3067.457,725.138,248.310,133.000,195.186,167.020,2953.672,145.353,115.031,1736.460,8407.022,77.289,1265.053,1619.565,86.810,60.800,184.132,1960.043,162.240,275.762,267.141,14.360,14.080,11.084,20106.957,133.007,133.899,131.225,133.896,4323.351,1.216,1026.245,76.076,88.138,799.000,144.933,5.624,932.773,332.267,11.000,452.193,1372.266,554.149,13.208,23.179,2267.739,287.48,22955.63,61.84,299.43,4.13,11.89,793.63,1047.97,1856.45,,74009.38,939.77,18.03,426.30,1904.43,1.88,774.35,560.00,1206.22,3.98,18.35,59.22,4.07
2008M8,181.217,194.115,118.913,114.256,115.191,103.210,137.308,114.381,115.224,107.922,146.085,71.025,140.840,332.074,271.339,234.581,282.189,245.243,2762.560,801.105,212.315,135.500,173.304,156.665,2812.445,145.766,113.429,1467.670,7633.800,78.038,1240.638,1599.048,88.156,60.800,177.662,1902.850,167.035,272.949,235.159,14.360,13.810,8.251,19111.800,114.567,113.850,113.211,116.640,4095.051,1.036,791.769,84.562,88.546,737.000,132.746,5.366,879.394,315.061,10.300,388.397,1163.777,471.067,13.681,23.148,2060.238,321.90,19935.00,64.50,304.16,3.62,9.50,717.57,941.71,1734.65,,50482.28,839.03,14.69,314.24,1485.55,1.64,789.29,640.00,1218.43,3.21,17.39,59.20,3.95
2008M9,165.993,177.250,112.729,106.578,107.253,98.597,131.041,107.452,113.365,102.608,138.066,68.328,131.820,329.003,243.037,208.162,268.337,234.965,2524.148,806.630,189.435,129.400,164.498,151.517,2672.052,140.557,106.665,1352.990,6975.114,73.586,1223.442,1572.727,86.226,60.800,170.129,1872.307,178.273,284.471,233.946,14.360,12.600,7.621,17781.864,99.832,99.065,95.970,104.460,3914.530,0.948,667.043,71.162,88.383,722.000,128.710,4.958,888.755,312.563,10.141,363.778,1042.092,433.383,14.020,22.936,1948.818,321.59,18306.59,63.00,263.05,3.30,9.80,656.35,896.79,1744.52,,58288.82,829.93,12.37,247.91,1223.18,1.54,739.09,705.00,1216.14,3.03,16.42,54.38,3.62
2008M10,135.768,143.818,97.479,93.650,94.471,83.942,107.971,94.578,100.858,87.314,110.798,64.609,105.668,271.258,191.153,155.618,271.676,174.592,2122.028,808.011,143.998,115.917,119.366,115.218,2258.677,121.407,89.437,1149.900,4894.891,62.302,1101.429,1470.000,87.417,60.800,162.102,1494.261,189.408,304.449,183.025,16.020,13.150,6.736,12144.870,72.693,72.843,68.621,76.615,3660.850,0.814,486.396,63.672,87.543,624.000,87.077,4.156,861.696,324.722,10.141,290.842,808.760,338.785,11.702,21.616,1724.391,282.39,14423.35,48.60,202.77,2.76,9.80,510.28,734.91,1303.00,,62763.44,806.62,10.44,190.74,912.57,1.03,481.09,762.50,1084.57,3.46,16.80,47.34,2.80
2008M11,115.215,121.354,89.397,88.225,88.769,81.793,97.873,89.316,96.699,79.347,98.339,60.986,94.223,210.772,152.560,117.931,253.002,144.491,1857.130,904.696,130.156,115.000,101.382,92.968,2068.043,120.437,92.920,1074.190,3729.188,55.061,1049.743,1268.000,83.237,60.800,145.131,1286.425,196.818,315.966,164.304,16.020,9.100,6.697,10776.500,53.925,53.242,51.384,57.151,3307.334,0.798,433.138,52.604,86.906,563.250,74.902,3.816,872.328,333.187,10.141,292.756,728.522,329.137,11.828,20.619,1624.400,241.00,13674.15,50.50,194.11,2.21,6.64,450.98,646.58,1169.36,,41394.17,760.86,9.87,207.43,840.30,0.73,296.25,765.00,780.00,3.16,15.46,45.95,2.78
